Day,MSE Conv,MSE PCA
2022-07-28,0.9491407382301986,2.2861149691358027
2022-07-29,1.0993902571499348,2.7801208847736625
2022-07-30,1.3969577522948384,3.618154449588477
2022-07-31,1.3330183457583191,3.312042695473252
2022-08-01,1.4493733271956444,3.4584778806584358
2022-08-02,1.2700858851894736,3.3832411265432096
2022-08-03,1.468952132854611,3.76069212962963
2022-08-04,1.2099334504455328,3.3280868055555555
2022-08-05,1.1444216407835484,3.084351851851852
2022-08-06,1.194536320399493,3.4356880144032926
2022-08-07,1.153009773697704,3.3900406378600825
2022-08-08,1.2195974006317556,3.6579969135802473
2022-08-09,1.3720669504255056,3.777905735596708
2022-08-10,1.2170552182942629,3.5279974279835384
2022-08-11,1.3458357704803348,3.725827803497942
2022-08-12,1.2683244422078133,3.8837148919753086
2022-08-13,1.3272457430139184,4.137634645061729
2022-08-14,1.3403508835472169,4.055192901234569
2022-08-15,1.2968848971650004,3.96650462962963
2022-08-16,1.5970051428303125,4.402068287037039
2022-08-17,1.6875616461038592,4.22520228909465
2022-08-18,1.5632044128142295,4.135210262345679
2022-08-19,1.5033373190090058,4.105329732510288
2022-08-20,1.1995541886426508,3.6303045267489713
2022-08-21,1.2535051186569035,3.895271604938272
2022-08-22,1.2403366877697408,3.689073816872429
2022-08-23,1.300292720552534,3.7772708333333336
2022-08-24,1.5266609424725175,4.118654320987655
2022-08-25,1.5153833851218224,4.444884773662552
2022-08-26,1.229428898077458,3.7825453960905353
2022-08-27,1.2545659742318094,3.9679054783950622
2022-08-28,1.1560782277956605,3.601980838477366
2022-08-29,1.2234222516417503,3.694472222222224
2022-08-30,1.559775690548122,4.170207047325103
2022-08-31,1.5632741153240204,4.297690586419753
2022-09-01,1.6443114168941977,4.906728266460906
2022-09-02,1.8129055202007287,5.129587705761317
2022-09-03,1.981990272179246,4.307816615226336
2022-09-04,1.9347801804542544,4.307114840534979
2022-09-05,1.4533301023766398,4.154966820987655
2022-09-06,1.5776898292824626,4.674511316872428
2022-09-07,1.3653831090778112,4.091090534979424
2022-09-08,2.0547088701277967,4.296312757201648
2022-09-09,2.0755222532898188,4.906460776748972
2022-09-10,2.040666723623872,4.428218878600823
2022-09-11,1.9166153739206493,4.252733281893004
2022-09-12,2.2712602000683546,4.79398392489712
2022-09-13,2.1405994612723602,4.729449588477366
2022-09-14,2.0850017946213484,4.433793467078188
2022-09-15,1.606956215109676,4.172821116255143
2022-09-16,1.3928249990567565,4.01316383744856
2022-09-17,1.6387487528845668,4.198016718106996
2022-09-18,1.6104191355407238,4.243239969135802
2022-09-19,1.4683914254419506,4.011275720164609
2022-09-20,1.4447629870846868,4.503941872427983
2022-09-21,1.4500658400356767,4.468392489711935
2022-09-22,1.3641406944952903,4.407251286008232
2022-09-23,1.4139092364348471,4.336045524691357
2022-09-24,1.3164741522632541,4.170509002057614
2022-09-25,1.3401436759158971,4.070130272633745
2022-09-26,1.4211803837679329,4.425092849794238
2022-09-27,1.3810254447162151,4.202511574074073
2022-09-28,1.5756586007773876,4.434700360082305
2022-09-29,1.6677865572273731,4.505433770576132
2022-09-30,1.6303208051249385,4.554431712962963
2022-10-01,1.645803430583328,4.5511625514403296
2022-10-02,1.6785732284188268,4.4040664866255135
2022-10-03,1.6742882458493114,4.165489197530864
2022-10-04,1.5942255919799209,4.468857767489712
2022-10-05,1.695744744502008,4.314493698559672
2022-10-06,1.7942180042155087,4.929489711934156
2022-10-07,1.3699106848798692,4.419827674897119
2022-10-08,1.5827449830248952,4.5219882973251035
2022-10-09,1.4207117026671767,4.36860223765432
2022-10-10,1.4055365044623611,4.452248070987653
2022-10-11,1.4130084472708404,4.5524621913580265
2022-10-12,1.4198398869484663,3.9143999485596703
2022-10-13,1.5003765653818846,3.3836604938271604
2022-10-14,1.3012952730059624,3.5753721707818933
2022-10-15,1.4217309979721904,4.044832947530864
2022-10-16,1.433588380459696,4.286626414609054
2022-10-17,1.5191786689683795,4.18396579218107
2022-10-18,1.1430037231184542,3.1951628086419754
2022-10-19,1.3093935884535313,3.706310956790124
2022-10-20,1.5561475977301598,4.245414094650206
2022-10-21,0.9804933308623732,3.0099475308641974
2022-10-22,1.2603789498098197,3.6194182098765433
2022-10-23,0.9806649154052138,2.9831273148148147
2022-10-24,1.0055230627767742,2.9759696502057613
2022-10-25,1.0993307665921748,3.1172204218107
2022-10-26,1.0276151960715652,2.9439128086419752
2022-10-27,1.2484963936731222,3.800054269547325
2022-10-28,0.9739249083213508,3.1856971450617286
2022-10-29,1.088167796842754,2.8647328960905347
2022-10-30,1.2360119260847569,3.60883912037037
2022-10-31,0.8363851136527956,2.7559187242798355
2022-11-01,0.7555930770467967,2.696971579218107
2022-11-02,0.67252246895805,2.54154050925926
2022-11-03,0.7603034586645663,2.7264717078189302
2022-11-04,0.7692453288473189,2.8957304526748966
2022-11-05,1.030333237722516,3.329283307613169
2022-11-06,0.7582197454757988,2.8990420524691363
2022-11-07,0.7695306104142219,2.883611111111111
2022-11-08,0.7188206689897925,2.896611496913581
2022-11-09,0.7394662080332637,2.797248713991769
2022-11-10,0.6751466437708586,2.7494711934156384
2022-11-11,0.7630876405164599,2.9127447273662552
2022-11-12,1.0200476646423342,3.369585133744857
2022-11-13,2.2599028469994664,4.975087191358027
2022-11-14,2.08479518070817,4.734214506172839
2022-11-15,0.7064540544524789,2.884453703703704
2022-11-16,0.8570701349526644,2.989520576131687
2022-11-17,0.7213534705806524,2.8065155606995886
2022-11-18,0.637308630393818,2.734952546296296
2022-11-19,0.6515367887914181,2.8160246913580247
2022-11-20,0.6193286483176053,2.687997556584362
2022-11-21,0.6169604847673327,2.665719907407408
2022-11-22,0.6495730066671968,2.6632746913580245
2022-11-23,0.5970884417183697,2.6223860596707818
2022-11-24,1.0051207593642175,3.3889501028806586
2022-11-25,0.6818282883614302,2.7112017746913577
2022-11-26,0.6272990175057203,2.6492461419753086
2022-11-27,0.7977554365061224,3.0043549382716046
2022-11-28,0.8404918620362878,3.0996538065843624
2022-11-29,0.610317075625062,2.648608153292181
2022-11-30,0.6333514396101236,2.7245632716049384
2022-12-01,0.6835145666263998,2.9657004886831277
2022-12-02,0.6426341040059924,2.732245498971193
2022-12-03,0.6841848744079471,2.74673225308642
2022-12-04,0.6998760136775672,2.8664615483539087
2022-12-05,0.6685244303662329,2.8065043724279835
2022-12-06,0.7617626991122961,2.9803728137860084
2022-12-07,0.8995288785081357,3.21266216563786
2022-12-08,0.8500166446901858,3.091600823045268
2022-12-09,2.4315512739121914,4.795826903292181
2022-12-10,2.2552616335451603,4.801339763374487
2022-12-11,2.2197102662175894,4.8084454732510284
2022-12-12,3.0486236745491624,5.8724817386831285
2022-12-13,2.5024870550259948,5.257543209876543
2022-12-14,0.8633614692371339,3.399206275720165
2022-12-15,0.7953584182541817,3.2299121656378604
2022-12-16,0.9287702094297856,3.5367739197530863
2022-12-17,0.8377111831214279,3.284354423868313
2022-12-18,0.7750972523353994,3.0381201131687243
2022-12-19,0.7575249765068293,3.0276976594650202
2022-12-20,0.7026898814365268,2.906528163580248
2022-12-21,0.7096955180168152,2.9303224022633745
2022-12-22,0.8340754907112569,3.1986543209876546
2022-12-23,2.4891082104295488,5.2372582304526745
2022-12-24,2.1792616741731763,4.824565843621398
2022-12-25,0.8508389443159103,3.1844765946502056
2022-12-26,0.8197522186674178,3.119400720164609
2022-12-27,0.8222592528909445,3.13458359053498
2022-12-28,0.8171331498306245,3.2404933127572013
2022-12-29,0.7935848634224385,3.1396103395061727
2022-12-30,0.8355438150465488,3.145958076131687
2022-12-31,0.8881443331483752,3.134256430041152
2023-01-01,1.0236574709415436,3.411859182098766
2023-01-02,0.7457102823536843,3.018048868312757
2023-01-03,0.8243591152131557,3.1344444444444446
2023-01-04,0.944649379234761,3.429587962962964
2023-01-05,1.0988443926908076,3.5198914609053498
2023-01-06,0.97868112497963,3.4789879115226334
2023-01-07,0.8458949346095324,3.194044238683128
2023-01-08,0.8428844274021685,3.195052854938272
2023-01-09,0.8586268045473844,3.242400462962963
2023-01-10,0.8315815776586533,3.1513676697530864
2023-01-11,0.8216841774992645,3.0699335133744867
2023-01-12,0.8443323872052133,3.019047968106996
2023-01-13,0.9916199056897312,3.253542181069959
2023-01-14,0.7889889506623149,3.0236409465020566
2023-01-15,0.6920505710877478,2.6503428497942387
2023-01-16,0.7184289931319654,2.701065715020576
2023-01-17,0.7157978718169034,2.74696579218107
2023-01-18,0.7036847155541182,2.5209863683127574
2023-01-19,0.7361320056952536,2.6077793209876545
2023-01-20,0.9293206455186008,3.0354871399176955
2023-01-21,0.7366866571828723,2.72805787037037
2023-01-22,0.7610864541493356,2.5829665637860084
2023-01-23,0.8214032300747931,2.7911985596707813
2023-01-24,0.6897966982796788,2.718802726337449
2023-01-25,0.6907699210569263,2.6036856995884774
2023-01-26,0.8615122153423727,2.934658950617284
2023-01-27,0.8207272819709033,2.944335390946502
2023-01-28,0.899442017544061,3.1187795781893004
2023-01-29,1.8051759037189183,4.619509773662552
2023-01-30,2.2947142040357003,4.820280092592593
2023-01-31,1.0183911910280583,3.3832551440329217
2023-02-01,0.8142209029756486,2.8831890432098763
2023-02-02,0.7787942164577544,2.858885802469136
2023-02-03,0.8300678338855505,2.922249485596708
2023-02-04,1.5526115312241018,3.7705367798353913
2023-02-05,0.9141256171278656,2.961843621399177
2023-02-06,0.8252476144116372,3.1313829732510285
2023-02-07,0.8740868093445897,3.1458181584362137
2023-02-08,1.774903165642172,4.409331532921812
2023-02-09,0.8708893996663392,3.25315625
2023-02-10,1.2265035300515592,3.746678497942387
2023-02-11,0.9256386430934072,3.2278868312757205
2023-02-12,1.3139451504684985,3.481872685185185
2023-02-13,1.946553373709321,4.357237525720165
2023-02-14,0.9725667187012732,3.3738343621399176
2023-02-15,1.2612105114385486,3.396882973251029
2023-02-16,0.867185132810846,3.2291826131687245
2023-02-17,0.9848344791680574,3.3295796039094654
2023-02-18,1.6846527834422886,4.151739711934157
2023-02-19,0.9908223641104996,3.279408179012345
2023-02-20,1.5215737279504538,3.6231265432098767
